0,1,2,3,4,5
1736256000000,3638.3,3644.82,3637.81,3644.56,1248.701
1736256300000,3644.56,3645.95,3643.28,3644.99,2140.511
1736256600000,3644.99,3645.89,3640.0,3640.01,1732.4987
1736256900000,3640.01,3641.1,3636.57,3637.15,605.9297
1736257200000,3637.16,3641.0,3636.79,3640.33,736.1715
1736257500000,3640.32,3641.85,3638.85,3639.98,778.0011
1736257800000,3639.98,3640.14,3634.37,3634.95,779.4648
1736258100000,3634.96,3636.0,3632.65,3636.0,488.3693
1736258400000,3636.0,3641.73,3636.0,3638.6,524.8143
1736258700000,3638.7,3641.98,3637.78,3638.56,386.2548
1736259000000,3638.56,3638.56,3630.0,3630.25,638.8039
1736259300000,3630.24,3633.67,3630.0,3630.01,1043.9005
1736259600000,3630.0,3634.57,3629.62,3633.08,1424.3483
1736259900000,3633.08,3640.43,3632.72,3637.54,501.3342
1736260200000,3637.53,3642.0,3609.0,3620.56,6978.3407
1736260500000,3620.56,3629.39,3611.57,3618.2,4005.688
1736260800000,3618.2,3628.8,3614.22,3626.24,3278.7928
1736261100000,3626.24,3629.47,3618.4,3620.2,1485.1892
1736261400000,3620.2,3626.46,3614.5,3619.29,2283.8419
1736261700000,3619.3,3619.34,3532.41,3568.75,18039.6539
1736262000000,3568.75,3582.4,3537.8,3560.01,15649.6182
1736262300000,3560.0,3567.53,3513.0,3537.1,19341.396
1736262600000,3537.1,3544.15,3518.23,3530.85,15155.3489
1736262900000,3530.79,3540.12,3505.2,3539.76,15107.6349
1736263200000,3539.77,3544.92,3520.81,3525.67,8969.6877
1736263500000,3525.67,3540.0,3525.0,3525.86,5585.4169
1736263800000,3525.86,3530.4,3511.27,3514.27,6325.0635
1736264100000,3514.27,3518.03,3446.12,3471.0,23230.6019
1736264400000,3470.95,3479.79,3413.81,3452.4,28954.579
1736264700000,3452.4,3474.75,3429.29,3467.57,24266.0186
1736265000000,3467.58,3484.54,3458.49,3470.45,8263.4565
1736265300000,3470.46,3475.93,3462.58,3462.64,5109.187
1736265600000,3462.65,3468.95,3448.74,3457.74,9456.5414
1736265900000,3457.66,3470.41,3452.02,3463.0,5791.3717
1736266200000,3463.0,3474.81,3455.5,3472.1,4274.1712
1736266500000,3472.11,3476.0,3465.36,3472.26,2240.7329
1736266800000,3472.23,3485.59,3472.23,3479.16,3322.2347
1736267100000,3479.17,3485.35,3478.72,3480.01,1696.9317
1736267400000,3480.01,3487.24,3472.72,3484.16,2269.131
1736267700000,3484.17,3488.05,3472.72,3488.04,2439.9628
1736268000000,3488.04,3491.7,3484.26,3484.9,1848.3033
1736268300000,3484.9,3484.91,3471.01,3471.59,1908.1015
1736268600000,3471.6,3473.4,3464.34,3466.45,2392.916
1736268900000,3466.46,3469.96,3457.5,3458.06,1684.7053
1736269200000,3458.07,3466.5,3458.07,3463.57,1250.8205
1736269500000,3463.57,3468.79,3459.16,3465.1,1324.7289
1736269800000,3465.1,3470.28,3461.99,3463.38,1908.0174
1736270100000,3463.38,3467.88,3460.0,3463.65,1278.8818
1736270400000,3463.64,3464.7,3457.0,3458.75,2011.4157
1736270700000,3458.75,3460.23,3452.48,3454.51,1826.957
1736271000000,3454.51,3456.72,3450.01,3453.92,1814.9594
1736271300000,3453.92,3463.4,3440.0,3462.84,4706.7705
1736271600000,3462.84,3468.98,3448.38,3451.6,2103.2815
1736271900000,3451.6,3453.0,3420.0,3437.79,9736.3032
1736272200000,3437.79,3443.93,3431.5,3440.54,2108.6691
1736272500000,3440.59,3450.0,3440.21,3442.55,2551.2752
1736272800000,3442.56,3450.98,3440.05,3450.63,2049.8166
1736273100000,3450.62,3457.32,3447.56,3457.32,1475.7593
1736273400000,3457.32,3458.96,3449.16,3449.53,975.0107
1736273700000,3449.52,3449.52,3440.55,3444.6,1101.6232
1736274000000,3444.59,3444.6,3435.26,3435.26,1799.3377
1736274300000,3435.26,3438.96,3427.53,3429.54,1970.5037
1736274600000,3429.54,3434.17,3423.09,3432.75,2652.5509
1736274900000,3432.75,3435.18,3414.03,3418.86,4371.3215
1736275200000,3418.85,3422.75,3413.11,3421.12,2480.3344
1736275500000,3421.12,3423.02,3414.1,3416.38,2561.3178
1736275800000,3416.38,3433.12,3415.57,3429.48,1959.3201
1736276100000,3429.48,3429.48,3420.2,3421.82,1327.4308
1736276400000,3421.82,3432.44,3419.22,3421.69,1308.2825
1736276700000,3421.69,3430.94,3414.0,3430.43,1643.5722
1736277000000,3430.43,3438.01,3427.2,3435.0,1764.0957
1736277300000,3435.01,3436.7,3429.15,3432.43,1490.9675
1736277600000,3432.42,3432.42,3414.61,3417.33,2576.159
1736277900000,3417.34,3425.77,3416.43,3423.8,3022.9668
1736278200000,3423.78,3425.61,3418.87,3423.48,1693.2284
1736278500000,3423.48,3426.9,3403.0,3406.31,4284.665
1736278800000,3406.31,3409.22,3372.71,3401.31,12847.5831
1736279100000,3401.32,3407.31,3387.33,3389.77,5376.5868
1736279400000,3389.77,3390.19,3379.62,3387.55,2487.1522
1736279700000,3387.55,3393.66,3381.18,3385.67,2083.0217
1736280000000,3385.68,3387.19,3373.5,3386.67,2785.4164
1736280300000,3386.67,3400.9,3386.67,3396.97,2025.6625
1736280600000,3396.98,3396.98,3381.38,3391.18,1731.4936
1736280900000,3391.18,3397.76,3379.11,3385.35,1629.5405
1736281200000,3385.37,3388.97,3378.63,3380.79,2025.9268
1736281500000,3380.78,3385.0,3376.16,3380.88,1503.7485
1736281800000,3380.87,3393.42,3379.5,3387.76,1409.0916
1736282100000,3387.77,3390.32,3376.72,3388.33,2240.4001
1736282400000,3388.33,3394.28,3366.0,3371.19,4508.1489
1736282700000,3371.19,3385.31,3364.85,3384.5,4204.3582
1736283000000,3384.51,3397.65,3383.83,3393.77,3086.1081
1736283300000,3393.76,3397.0,3381.51,3396.62,2535.773
1736283600000,3396.61,3402.8,3390.01,3402.36,2189.6237
1736283900000,3402.37,3407.17,3399.61,3401.26,1895.6636
1736284200000,3401.25,3408.99,3401.07,3407.89,1632.1081
1736284500000,3407.9,3414.04,3405.35,3410.51,1789.4255
1736284800000,3410.51,3410.51,3399.0,3399.01,1351.0665
1736285100000,3399.0,3402.47,3397.62,3400.55,648.3446
1736285400000,3400.55,3407.06,3400.01,3403.66,845.0189
1736285700000,3403.66,3403.66,3387.59,3388.42,1157.6559
1736286000000,3388.41,3388.42,3376.35,3383.34,3435.5552
1736286300000,3383.35,3386.21,3374.46,3383.01,2086.6079
1736286600000,3383.03,3385.81,3368.81,3377.22,2968.1912
1736286900000,3377.22,3377.92,3361.77,3363.32,3011.8319
1736287200000,3363.31,3376.5,3356.31,3369.2,4247.4489
1736287500000,3369.2,3385.16,3368.87,3380.04,2133.8195
1736287800000,3380.05,3380.05,3370.89,3378.75,1331.1018
1736288100000,3378.76,3380.49,3374.68,3378.75,798.0448
1736288400000,3378.76,3388.04,3378.76,3384.01,790.9339
1736288700000,3384.01,3385.99,3377.0,3378.41,1018.9427
1736289000000,3378.41,3381.74,3372.53,3380.69,684.4702
1736289300000,3380.7,3388.55,3380.1,3388.39,831.9724
1736289600000,3388.39,3396.26,3387.14,3393.0,1691.5819
1736289900000,3393.0,3393.16,3387.4,3391.04,997.3505
1736290200000,3391.03,3393.42,3388.44,3393.42,561.1487
1736290500000,3393.42,3397.67,3391.18,3396.7,888.1966
1736290800000,3396.7,3396.7,3378.6,3382.19,1823.9796
1736291100000,3382.06,3384.78,3377.3,3381.59,1120.6395
1736291400000,3381.59,3384.08,3376.54,3377.54,934.556
1736291700000,3377.53,3381.82,3374.67,3380.59,657.8174
1736292000000,3380.6,3388.76,3380.6,3388.35,1032.8292
1736292300000,3388.35,3391.3,3384.63,3384.69,1107.3007
1736292600000,3384.69,3390.0,3380.59,3389.99,862.7539
1736292900000,3390.0,3390.86,3387.92,3389.88,504.4315
1736293200000,3389.81,3390.65,3384.71,3384.72,757.8164
1736293500000,3384.71,3385.14,3376.43,3377.87,972.3431
1736293800000,3377.86,3383.65,3376.03,3379.68,815.3839
1736294100000,3379.69,3382.92,3378.68,3381.31,691.7571
1736294400000,3381.31,3386.63,3378.23,3379.61,1842.4793
1736294700000,3379.61,3397.15,3379.11,3393.21,1661.0675
1736295000000,3393.2,3402.73,3393.2,3400.58,1683.1094
1736295300000,3400.57,3408.68,3398.43,3408.01,1776.9595
1736295600000,3408.0,3408.5,3401.0,3406.36,1532.3171
1736295900000,3406.44,3410.89,3400.62,3402.28,654.5949
1736296200000,3402.28,3407.16,3394.51,3406.18,938.7471
1736296500000,3406.19,3410.95,3406.01,3410.27,688.7436
1736296800000,3410.27,3413.75,3408.22,3412.94,1193.2315
1736297100000,3412.95,3412.95,3407.04,3412.0,1125.6611
1736297400000,3412.0,3415.1,3408.24,3409.94,1509.9758
1736297700000,3409.94,3415.01,3409.0,3411.71,1693.8726
1736298000000,3411.71,3411.72,3399.76,3400.82,1708.7353
1736298300000,3400.81,3409.55,3397.52,3406.05,964.7844
1736298600000,3406.05,3406.05,3395.72,3395.72,455.7514
1736298900000,3395.72,3399.88,3392.34,3398.55,940.2767
1736299200000,3398.55,3406.0,3398.5,3399.89,619.435
1736299500000,3399.89,3400.0,3394.08,3394.09,439.4127
1736299800000,3394.09,3402.9,3393.64,3401.55,759.373
1736300100000,3401.55,3401.55,3389.2,3390.95,1675.1647
1736300400000,3390.94,3391.2,3383.0,3387.79,1123.779
1736300700000,3387.79,3387.79,3378.8,3381.43,1282.0463
1736301000000,3381.42,3385.86,3375.01,3385.78,1956.4512
1736301300000,3385.77,3391.7,3384.58,3391.32,634.5425
1736301600000,3391.32,3391.32,3382.73,3386.74,539.632
1736301900000,3386.74,3397.76,3386.74,3397.76,524.1957
1736302200000,3397.76,3404.78,3395.0,3395.0,1189.4403
1736302500000,3395.0,3401.0,3394.19,3396.42,736.9162
1736302800000,3396.43,3400.0,3393.52,3398.75,1092.7636
1736303100000,3398.75,3402.8,3393.07,3395.39,1011.7454
1736303400000,3395.39,3401.38,3394.26,3394.74,795.1539
1736303700000,3394.75,3397.8,3394.0,3394.64,796.3353
1736304000000,3394.65,3401.9,3392.01,3393.75,1792.6586
1736304300000,3393.75,3393.76,3386.95,3388.6,835.3191
1736304600000,3388.59,3389.56,3384.45,3385.75,889.0702
1736304900000,3385.75,3388.18,3382.9,3382.9,976.174
1736305200000,3382.9,3383.8,3366.23,3368.21,4473.6219
1736305500000,3368.21,3371.33,3355.0,3367.6,5447.4168
1736305800000,3367.6,3375.97,3358.33,3369.6,3301.987
1736306100000,3369.6,3377.09,3369.31,3374.18,1106.3172
1736306400000,3374.19,3384.28,3372.68,3383.04,1194.8555
1736306700000,3383.04,3387.94,3373.49,3375.55,1652.2294
1736307000000,3375.55,3378.83,3370.72,3378.83,1203.0731
1736307300000,3378.85,3379.86,3365.82,3365.82,861.7941
1736307600000,3365.82,3366.73,3360.77,3365.74,1500.6735
1736307900000,3365.74,3365.74,3345.55,3360.62,6020.614
1736308200000,3360.59,3362.0,3343.22,3346.3,3480.0808
1736308500000,3346.31,3362.96,3345.2,3360.31,1749.7348
1736308800000,3360.31,3362.89,3349.16,3350.35,1329.0863
1736309100000,3350.36,3366.97,3350.04,3366.41,1259.4387
1736309400000,3366.41,3373.14,3365.62,3366.51,1396.1876
1736309700000,3366.51,3366.51,3357.6,3361.0,1256.6596
1736310000000,3360.99,3360.99,3351.3,3354.16,1332.3458
1736310300000,3354.17,3365.62,3346.73,3363.23,2558.5782
1736310600000,3363.24,3363.97,3349.74,3351.33,1652.494
1736310900000,3351.33,3360.14,3348.14,3357.17,1665.8644
1736311200000,3357.17,3360.5,3348.64,3352.41,1442.6131
1736311500000,3352.4,3354.59,3342.76,3352.25,2508.3543
1736311800000,3352.25,3354.97,3343.43,3346.49,1427.9396
1736312100000,3346.49,3350.0,3344.29,3348.12,1200.2317
1736312400000,3348.12,3354.0,3343.03,3350.82,1498.3627
1736312700000,3350.82,3354.17,3336.95,3342.54,2630.4767
1736313000000,3342.54,3359.0,3341.61,3358.99,1286.7161
1736313300000,3359.0,3368.03,3357.6,3367.24,1424.7662
1736313600000,3367.24,3369.46,3362.66,3365.3,826.0996
1736313900000,3365.29,3373.0,3365.29,3371.3,868.3519
1736314200000,3371.32,3372.99,3366.48,3366.68,476.2828
1736314500000,3366.68,3366.68,3362.0,3363.69,620.3338
1736314800000,3363.68,3368.94,3363.27,3366.5,815.2019
1736315100000,3366.5,3367.17,3363.51,3364.03,1116.7187
1736315400000,3364.03,3364.93,3345.99,3349.44,6692.3695
1736315700000,3349.44,3355.27,3344.47,3351.41,687.6504
1736316000000,3351.41,3359.33,3350.88,3359.33,848.6126
1736316300000,3359.32,3362.37,3350.33,3353.26,1266.1854
1736316600000,3353.27,3354.79,3350.0,3353.65,1406.8586
1736316900000,3353.64,3354.77,3336.47,3338.88,2526.9293
1736317200000,3338.88,3346.75,3337.2,3341.24,1470.7337
1736317500000,3341.24,3341.42,3335.07,3337.78,1482.1346
1736317800000,3337.77,3342.22,3325.0,3337.44,6171.5424
1736318100000,3337.45,3341.37,3314.17,3316.97,5269.0782
1736318400000,3316.96,3332.92,3316.39,3328.35,3838.4872
1736318700000,3328.35,3331.43,3320.0,3321.67,1426.228
1736319000000,3321.67,3321.67,3309.0,3313.51,5967.1611
1736319300000,3313.5,3316.64,3307.1,3308.77,3435.9227
1736319600000,3308.77,3322.86,3306.41,3322.8,4055.5036
1736319900000,3322.8,3330.33,3322.13,3330.3,1542.0838
1736320200000,3330.31,3335.6,3328.0,3332.66,1357.2223
1736320500000,3332.65,3332.7,3322.01,3330.11,1793.6918
1736320800000,3330.1,3336.0,3330.1,3332.91,939.156
1736321100000,3332.91,3340.18,3327.23,3337.51,2754.1649
1736321400000,3337.51,3341.04,3334.52,3335.0,1319.1111
1736321700000,3335.01,3340.45,3335.0,3340.44,662.0515
1736322000000,3340.45,3345.94,3340.43,3342.75,2368.9389
1736322300000,3342.74,3349.0,3340.8,3348.56,1432.9066
1736322600000,3348.56,3359.0,3346.62,3357.5,4398.6349
1736322900000,3357.49,3359.37,3353.64,3354.59,1164.9816
1736323200000,3354.59,3361.51,3353.36,3355.83,1733.8475
1736323500000,3355.83,3356.55,3351.01,3352.87,1615.0032
1736323800000,3352.87,3365.0,3352.86,3362.92,4177.3008
1736324100000,3362.91,3376.85,3361.14,3371.5,2277.4184
1736324400000,3371.49,3373.13,3363.09,3366.16,1612.8414
1736324700000,3366.15,3367.75,3364.11,3364.14,855.2955
1736325000000,3364.14,3371.45,3362.48,3368.82,1586.014
1736325300000,3368.83,3371.29,3367.65,3369.95,978.3272
1736325600000,3369.96,3374.8,3369.96,3373.18,845.8982
1736325900000,3373.19,3373.37,3368.62,3371.2,1083.5804
1736326200000,3371.19,3372.08,3369.93,3370.13,509.161
1736326500000,3370.13,3373.21,3365.38,3366.14,711.7904
1736326800000,3366.13,3371.68,3363.17,3371.24,706.0359
1736327100000,3371.25,3372.41,3367.19,3369.6,460.0773
1736327400000,3369.61,3369.61,3363.69,3369.21,1048.3159
1736327700000,3369.2,3374.21,3368.81,3373.09,978.9647
1736328000000,3373.08,3374.28,3370.01,3370.02,376.308
1736328300000,3370.03,3370.12,3366.16,3366.62,708.0383
1736328600000,3366.62,3367.58,3355.69,3356.71,1864.4152
1736328900000,3356.71,3361.11,3355.72,3358.35,1923.8984
1736329200000,3358.35,3364.25,3356.76,3361.45,999.1139
1736329500000,3361.46,3363.29,3358.75,3358.87,468.8661
1736329800000,3358.87,3360.0,3354.5,3359.99,997.8262
1736330100000,3359.99,3360.0,3346.2,3347.48,1032.3316
1736330400000,3347.48,3354.32,3346.91,3353.17,749.0222
1736330700000,3353.16,3358.15,3352.03,3357.92,496.7758
1736331000000,3357.93,3357.93,3352.07,3355.0,663.3538
1736331300000,3354.99,3363.73,3350.89,3360.34,971.9789
1736331600000,3360.34,3365.02,3358.89,3364.52,749.1709
1736331900000,3364.52,3373.32,3364.0,3372.93,1506.7892
1736332200000,3372.93,3373.37,3358.95,3358.96,1468.5366
1736332500000,3358.96,3365.32,3357.36,3364.47,617.3935
1736332800000,3364.46,3365.23,3357.72,3357.85,990.6023
1736333100000,3357.85,3358.64,3354.28,3357.25,613.8457
1736333400000,3357.26,3360.74,3357.25,3359.53,217.6156
1736333700000,3359.53,3363.83,3357.85,3362.45,339.1079
1736334000000,3362.45,3367.81,3361.0,3365.51,751.1021
1736334300000,3365.51,3366.91,3357.62,3359.32,485.3272
1736334600000,3359.29,3359.35,3350.01,3352.17,712.7594
1736334900000,3352.18,3355.5,3350.69,3353.41,464.4193
1736335200000,3353.41,3354.04,3349.39,3352.06,670.1637
1736335500000,3352.07,3352.56,3347.25,3350.37,737.1122
1736335800000,3350.36,3351.67,3323.0,3327.34,3338.1277
1736336100000,3327.34,3337.24,3325.26,3327.64,2946.2992
1736336400000,3327.64,3344.5,3326.0,3341.11,2711.5194
1736336700000,3341.17,3352.5,3340.62,3349.59,2666.5361
1736337000000,3349.6,3356.07,3347.73,3347.85,761.9466
1736337300000,3347.85,3350.87,3347.65,3349.79,927.1814
1736337600000,3349.78,3356.08,3344.36,3351.99,1356.7023
1736337900000,3351.99,3359.75,3351.22,3357.14,842.4664
1736338200000,3357.12,3360.91,3352.63,3356.49,1155.1586
1736338500000,3356.48,3358.95,3352.58,3352.78,718.4498
1736338800000,3352.77,3358.91,3350.06,3350.5,843.9837
1736339100000,3350.51,3354.76,3346.51,3352.39,799.0195
1736339400000,3352.4,3352.51,3343.01,3344.23,837.0035
1736339700000,3344.24,3355.63,3343.35,3350.65,676.3354
1736340000000,3350.66,3355.0,3349.17,3350.78,631.2824
1736340300000,3350.79,3352.89,3341.17,3346.84,959.5307
1736340600000,3346.84,3351.51,3342.1,3342.21,999.6158
1736340900000,3342.21,3344.0,3338.83,3339.62,1199.6081
1736341200000,3339.61,3365.59,3339.61,3365.1,2925.0742
1736341500000,3365.1,3366.17,3353.24,3355.54,2308.4324
1736341800000,3355.54,3359.37,3352.24,3357.28,657.1113
1736342100000,3357.28,3365.3,3355.0,3357.0,1200.5966
1736342400000,3357.0,3364.4,3354.11,3364.4,1133.6964
1736342700000,3364.45,3366.54,3361.18,3361.63,2748.7856
1736343000000,3361.62,3364.51,3352.6,3355.1,3625.8253
1736343300000,3355.11,3362.56,3355.1,3356.11,1474.243
1736343600000,3356.11,3363.1,3353.53,3358.89,885.2282
1736343900000,3358.89,3361.66,3355.0,3361.59,679.3331
1736344200000,3361.59,3366.22,3355.31,3360.06,776.942
1736344500000,3360.06,3363.29,3358.25,3358.25,3037.3305
1736344800000,3358.25,3368.22,3356.08,3365.55,8506.0142
1736345100000,3365.55,3368.98,3355.31,3357.03,4011.5591
1736345400000,3357.02,3359.27,3352.4,3355.24,1142.9188
1736345700000,3355.24,3365.0,3355.24,3361.22,1225.059
1736346000000,3361.22,3363.29,3357.37,3358.19,924.3447
1736346300000,3358.19,3365.06,3358.19,3361.64,796.8901
1736346600000,3361.64,3379.0,3347.66,3378.16,4214.1468
1736346900000,3378.17,3381.6,3354.81,3354.82,4527.9921
1736347200000,3354.82,3362.5,3351.07,3362.5,2585.5242
1736347500000,3362.5,3368.39,3349.2,3362.02,3967.2916
1736347800000,3362.03,3371.91,3357.05,3362.57,2750.5687
1736348100000,3362.57,3371.29,3361.5,3369.53,1640.7832
1736348400000,3369.54,3383.06,3366.57,3380.78,3316.6178
1736348700000,3380.77,3386.36,3375.14,3378.45,2842.9649
1736349000000,3378.45,3380.4,3354.24,3355.35,3640.3167
1736349300000,3355.36,3360.0,3342.03,3357.06,2841.4621
1736349600000,3357.08,3357.46,3340.9,3351.52,2060.944
1736349900000,3351.53,3356.25,3344.47,3346.87,1342.0355
1736350200000,3346.87,3350.36,3333.82,3339.59,4220.8967
1736350500000,3339.6,3353.83,3339.46,3342.09,7103.9868
1736350800000,3342.09,3343.95,3332.55,3338.42,3671.7467
1736351100000,3338.27,3342.58,3333.63,3338.32,2147.8242
1736351400000,3338.33,3349.7,3334.01,3343.2,4548.4048
1736351700000,3343.2,3347.23,3340.0,3346.73,3963.5055
1736352000000,3346.72,3347.4,3335.0,3336.86,2803.1282
1736352300000,3336.85,3341.83,3326.46,3339.08,2947.4242
1736352600000,3339.07,3344.5,3333.61,3336.62,908.3612
1736352900000,3336.61,3339.0,3329.74,3339.0,1196.4625
1736353200000,3338.99,3347.68,3338.99,3342.41,3375.1678
1736353500000,3342.41,3343.79,3331.17,3333.79,1200.2802
1736353800000,3333.79,3339.09,3331.17,3335.86,1062.3577
1736354100000,3335.86,3342.76,3330.0,3338.76,1396.4933
1736354400000,3338.77,3339.0,3324.0,3329.96,2126.0345
1736354700000,3329.96,3331.4,3316.0,3319.36,3607.5099
1736355000000,3319.36,3320.44,3311.71,3316.88,3656.7893
1736355300000,3316.88,3319.92,3312.0,3314.03,2281.8083
1736355600000,3314.03,3320.1,3278.17,3289.41,12995.0827
1736355900000,3289.4,3289.4,3271.8,3280.71,15959.3729
1736356200000,3280.67,3289.4,3256.29,3258.1,12590.7269
1736356500000,3258.13,3273.35,3253.02,3260.2,11489.2433
1736356800000,3260.2,3261.44,3232.19,3232.98,12000.0845
1736357100000,3232.89,3245.0,3226.72,3232.99,8208.9521
1736357400000,3232.99,3247.65,3214.21,3227.69,12859.7357
1736357700000,3227.69,3240.98,3208.2,3227.83,8553.5163
1736358000000,3227.83,3245.58,3225.0,3240.94,9233.4869
1736358300000,3240.93,3254.23,3235.51,3242.3,3892.1758
1736358600000,3242.3,3253.5,3237.72,3252.37,3495.0906
1736358900000,3252.37,3265.57,3250.17,3263.06,2914.6767
1736359200000,3263.06,3293.99,3260.0,3291.84,5783.2297
1736359500000,3291.84,3295.67,3283.12,3294.94,4790.8167
1736359800000,3294.94,3306.0,3294.5,3299.6,3798.1375
1736360100000,3299.51,3313.36,3298.63,3312.56,2402.0319
1736360400000,3312.57,3318.49,3307.07,3316.5,1579.1418
1736360700000,3316.5,3330.98,3315.66,3325.72,4211.8016
1736361000000,3325.72,3325.99,3304.05,3306.0,4202.7781
1736361300000,3306.0,3311.83,3304.52,3306.23,881.1347
1736361600000,3306.23,3306.44,3289.5,3293.03,1901.2714
1736361900000,3293.04,3293.43,3277.91,3280.49,1830.5243
1736362200000,3280.49,3282.76,3262.78,3264.27,3564.8799
1736362500000,3264.27,3285.41,3259.1,3282.83,4093.3509
1736362800000,3282.84,3292.8,3272.05,3285.4,3560.5893
1736363100000,3285.4,3306.61,3282.17,3306.15,2933.3982
1736363400000,3306.14,3309.61,3287.01,3288.81,2811.6396
1736363700000,3288.81,3305.99,3288.0,3298.63,2330.9092
1736364000000,3298.63,3303.5,3292.07,3301.99,1346.393
1736364300000,3301.99,3310.0,3297.53,3304.66,1294.3358
1736364600000,3304.65,3304.65,3284.96,3286.53,1430.7249
1736364900000,3286.53,3289.87,3282.05,3282.56,1757.2916
1736365200000,3282.55,3283.89,3275.0,3279.5,1681.5293
1736365500000,3279.49,3289.33,3276.28,3286.89,1173.6777
1736365800000,3286.9,3293.29,3279.5,3280.68,1498.7881
1736366100000,3280.69,3285.78,3278.4,3280.68,990.123
1736366400000,3280.68,3288.2,3277.2,3286.46,1084.9002
1736366700000,3286.46,3288.37,3269.03,3271.12,1553.3846
1736367000000,3271.12,3274.39,3267.18,3267.71,1047.1552
1736367300000,3267.68,3280.25,3266.08,3276.42,1494.2608
1736367600000,3276.4,3282.81,3276.4,3281.78,561.4442
1736367900000,3281.78,3283.48,3277.9,3281.53,612.6537
1736368200000,3281.53,3289.4,3279.18,3281.79,740.3397
